* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
1, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:baby_skeleton, 10, 1, 2
17887, taiga, minecraft:taiga, MONSTER, species:wicked, 10, 1, 3
17888, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:baby_skeleton, 10, 1, 2
17889, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:baby_spider, 10, 3, 5
17890, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:barrel_zombie, 10, 1, 1
17891, taiga, minecraft:taiga, MONSTER, quark:stoneling, 10, 1, 1
17892, taiga, minecraft:taiga, MONSTER, quark:toretoise, 10, 2, 4
17893, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:bloody_gadfly, 10, 1, 1
17894, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:bonescaller, 20, 1, 1
17895, taiga, minecraft:taiga, MONSTER, ancient_elements:boulder, 20, 1, 1
17896, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:corpse_fly, 10, 1, 3
17897, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
17898, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:decaying_zombie, 10, 1, 1
17899, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:decrepit_skeleton, 10, 1, 1
17900, taiga, minecraft:taiga, MONSTER, ancient_elements:dig, 20, 1, 1
17901, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
17902, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:door_knight, 10, 1, 1
17903, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:dread_hound, 10, 3, 5
17904, taiga, minecraft:taiga, MONSTER, ancient_elements:drimble, 20, 1, 1
17905, taiga, minecraft:taiga, MONSTER, foolish:dweller, 20, 4, 4
17906, taiga, minecraft:taiga, MONSTER, foolish:excavore, 20, 1, 1
17907, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
17908, taiga, minecraft:taiga, MONSTER, foolish:great_keenark, 20, 1, 1
17909, taiga, minecraft:taiga, MONSTER, foolish:keenark, 20, 4, 4
17910, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:krampus, 20, 1, 1
17911, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:krampus_henchman, 20, 2, 3
17912, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:lifestealer, 20, 1, 1
17913, taiga, minecraft:taiga, MONSTER, adamsarsplus:mage, 20, 1, 2
17914, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
17915, taiga, minecraft:taiga, MONSTER, goety:reaper, 20, 1, 1
17916, taiga, minecraft:taiga, MONSTER, goety:wraith, 10, 1, 1
17917, taiga, minecraft:taiga, MONSTER, goety:web_spider, 10, 4, 4
17918, taiga, minecraft:taiga, MONSTER, goety:icy_spider, 20, 4, 4
17919, taiga, minecraft:taiga, MONSTER, goety:warlock, 20, 1, 1
17920, taiga, minecraft:taiga, MONSTER, goety:heretic, 20, 1, 1
17921, taiga, minecraft:taiga, MONSTER, goety:maverick, 20, 1, 1
17922, taiga, minecraft:taiga, MONSTER, goety_cataclysm:draugr_necromancer, 20, 1, 1
17923, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:mother_spider, 10, 1, 1
17924, taiga, minecraft:taiga, MONSTER, mowziesmobs:grottol, 20, 1, 1
17925, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:mr_pumpkin, 20, 1, 3
17926, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:mrs_pumpkin, 20, 1, 1
17927, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
17928, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
17929, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
17930, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
17931, taiga, minecraft:taiga, MONSTER, irons_spellbooks:necromancer, 10, 1, 1
17932, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
17933, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
17934, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:pumpkin_bruiser, 10, 1, 1
17935, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:restless_spirit, 10, 1, 1
17936, taiga, minecraft:taiga, MONSTER, ancient_elements:scamp, 20, 1, 1
17937, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:senor_pumpkin, 10, 1, 2
17938, taiga, minecraft:taiga, MONSTER, more_critters:shriekbat, 20, 1, 1
17939, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:siamese_skeletons, 10, 1, 1
17940, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 20, 1, 1
17941, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:skeleton_demoman, 20, 1, 1
17942, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:skeleton_thrasher, 20, 1, 1
17943, taiga, minecraft:taiga, MONSTER, knightquest:eldbomb, 20, 1, 2
17944, taiga, minecraft:taiga, MONSTER, knightquest:eldknight, 20, 1, 1
17945, taiga, minecraft:taiga, MONSTER, knightquest:fallen_knight, 20, 1, 1
17946, taiga, minecraft:taiga, MONSTER, knightquest:ghosty, 20, 1, 1
17947, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 20, 2, 2
17948, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
17949, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
17950, taiga, minecraft:taiga, MONSTER, ancient_elements:stone_golem, 20, 1, 1
17951, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
17952, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
17953, taiga, minecraft:taiga, MONSTER, ancient_elements:undead_miner, 5, 1, 2
17954, taiga, minecraft:taiga, MONSTER, terramity:uvogre, 5, 1, 1
17955, taiga, minecraft:taiga, MONSTER, foolish:wendigo, 20, 1, 1
17956, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
17957, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
17958, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:zombie_fisherman, 10, 1, 1
17959, taiga, minecraft:taiga, MONSTER, born_in_chaos_v1:zombie_lumberjack, 10, 1, 1
17960, taiga, minecraft:taiga, CREATURE, tameablebeasts:graptera, 20, 1, 4
17961, taiga, minecraft:taiga, CREATURE, forbidden_arcanus:lost_soul, 20, 1, 3
17962, taiga, minecraft:taiga, CREATURE, ars_nouveau:drygmy, 20, 1, 2
17963, taiga, minecraft:taiga, CREATURE, koopascritters:fire_salamander, 20, 1, 2
17964, taiga, minecraft:taiga, CREATURE, ars_nouveau:gift_starby, 20, 1, 1
17965, taiga, minecraft:taiga, CREATURE, faunify:hedgehog, 10, 2, 3
17966, taiga, minecraft:taiga, CREATURE, geologicexpansion:duck, 20, 2, 4
17967, taiga, minecraft:taiga, CREATURE, faunify:opossum, 20, 2, 2
17968, taiga, minecraft:taiga, CREATURE, alshanex_familiars:hunter_pet, 20, 2, 2
17969, taiga, minecraft:taiga, CREATURE, ambientadditions:stag_beetle, 20, 1, 2
17970, taiga, minecraft:taiga, CREATURE, ars_nouveau:starbuncle, 20, 1, 2
17971, taiga, minecraft:taiga, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
17972, taiga, minecraft:taiga, CREATURE, ars_nouveau:whirlisprig, 20, 1, 2
17973, taiga, minecraft:taiga, AMBIENT, caverns_and_chasms:glare, 20, 1, 1
17974, taiga, minecraft:taiga, AMBIENT, terramity:blue_fairy, 20, 1, 2
17975, taiga, minecraft:taiga, AMBIENT, terramity:cave_gnome, 9, 1, 3
17976, taiga, minecraft:taiga, AMBIENT, terramity:green_fairy, 20, 2, 3
17977, taiga, minecraft:taiga, AMBIENT, terramity:pink_fairy, 20, 1, 2
17978, taiga, minecraft:taiga, AMBIENT, knightquest:lizzy, 20, 1, 1
17979, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 10, 4, 6
17980, taiga, minecraft:taiga, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
17981, taiga, minecraft:taiga, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
17982, taiga, minecraft:taiga, WATER_AMBIENT, fintastic:minnow, 20, 3, 8
17983, taiga, dreamwoods:taiga_shield, MONSTER, species:bewereager, 10, 1, 2
17984, taiga, dreamwoods:taiga_shield, MONSTER, species:cliff_hanger, 10, 1, 1
17985, taiga, dreamwoods:taiga_shield, MONSTER, species:ghoul, 10, 1, 1
17986, taiga, dreamwoods:taiga_shield, MONSTER, embers:ancient_golem, 15, 1, 1
17987, taiga, dreamwoods:taiga_shield, MONSTER, species:limpet, 10, 1, 1
17988, taiga, dreamwoods:taiga_shield, MONSTER, species:quake, 15, 1, 1
17989, taiga, dreamwoods:taiga_shield, MONSTER, species:wicked, 10, 1, 3
17990, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:baby_skeleton, 10, 1, 2
17991, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:baby_spider, 10, 3, 5
17992, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:barrel_zombie, 10, 1, 1
17993, taiga, dreamwoods:taiga_shield, MONSTER, quark:stoneling, 10, 1, 1
17994, taiga, dreamwoods:taiga_shield, MONSTER, quark:toretoise, 10, 2, 4
17995, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:bloody_gadfly, 10, 1, 1
17996, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:bonescaller, 20, 1, 1
17997, taiga, dreamwoods:taiga_shield, MONSTER, ancient_elements:boulder, 20, 1, 1
17998, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:corpse_fly, 10, 1, 3
17999, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
18000, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:decaying_zombie, 10, 1, 1
18001, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:decrepit_skeleton, 10, 1, 1
18002, taiga, dreamwoods:taiga_shield, MONSTER, ancient_elements:dig, 20, 1, 1
18003, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
18004, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:door_knight, 10, 1, 1
18005, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:dread_hound, 10, 3, 5
18006, taiga, dreamwoods:taiga_shield, MONSTER, ancient_elements:drimble, 20, 1, 1
18007, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
18008, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:krampus, 20, 1, 1
18009, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:krampus_henchman, 20, 2, 3
18010, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:lifestealer, 20, 1, 1
18011, taiga, dreamwoods:taiga_shield, MONSTER, adamsarsplus:mage, 20, 1, 2
18012, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
18013, taiga, dreamwoods:taiga_shield, MONSTER, goety:reaper, 20, 1, 1
18014, taiga, dreamwoods:taiga_shield, MONSTER, goety:wraith, 10, 1, 1
18015, taiga, dreamwoods:taiga_shield, MONSTER, goety:web_spider, 10, 4, 4
18016, taiga, dreamwoods:taiga_shield, MONSTER, goety:warlock, 20, 1, 1
18017, taiga, dreamwoods:taiga_shield, MONSTER, goety:heretic, 20, 1, 1
18018, taiga, dreamwoods:taiga_shield, MONSTER, goety:maverick, 20, 1, 1
18019, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:mother_spider, 10, 1, 1
18020, taiga, dreamwoods:taiga_shield, MONSTER, mowziesmobs:grottol, 20, 1, 1
18021, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:mr_pumpkin, 20, 1, 3
18022, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:mrs_pumpkin, 20, 1, 1
18023, taiga, dreamwoods:taiga_shield, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
18024, taiga, dreamwoods:taiga_shield, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
18025, taiga, dreamwoods:taiga_shield, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
18026, taiga, dreamwoods:taiga_shield, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
18027, taiga, dreamwoods:taiga_shield, MONSTER, irons_spellbooks:necromancer, 10, 1, 1
18028, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
18029, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
18030, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:pumpkin_bruiser, 10, 1, 1
18031, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:restless_spirit, 10, 1, 1
18032, taiga, dreamwoods:taiga_shield, MONSTER, ancient_elements:scamp, 20, 1, 1
18033, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:senor_pumpkin, 10, 1, 2
18034, taiga, dreamwoods:taiga_shield, MONSTER, more_critters:shriekbat, 20, 1, 1
18035, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:siamese_skeletons, 10, 1, 1
18036, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 20, 1, 1
18037, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:skeleton_demoman, 20, 1, 1
18038, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:skeleton_thrasher, 20, 1, 1
18039, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 20, 2, 2
18040, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
18041, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
18042, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
18043, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
18044, taiga, dreamwoods:taiga_shield, MONSTER, ancient_elements:undead_miner, 5, 1, 2
18045, taiga, dreamwoods:taiga_shield, MONSTER, terramity:uvogre, 5, 1, 1
18046, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
18047, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
18048, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:zombie_fisherman, 10, 1, 1
18049, taiga, dreamwoods:taiga_shield, MONSTER, born_in_chaos_v1:zombie_lumberjack, 10, 1, 1
18050, taiga, dreamwoods:taiga_shield, CREATURE, forbidden_arcanus:lost_soul, 20, 1, 3
18051, taiga, dreamwoods:taiga_shield, CREATURE, ars_nouveau:drygmy, 20, 1, 2
18052, taiga, dreamwoods:taiga_shield, CREATURE, ars_nouveau:gift_starby, 20, 1, 1
18053, taiga, dreamwoods:taiga_shield, CREATURE, ambientadditions:stag_beetle, 20, 1, 2
18054, taiga, dreamwoods:taiga_shield, CREATURE, ars_nouveau:starbuncle, 20, 1, 2
18055, taiga, dreamwoods:taiga_shield, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
18056, taiga, dreamwoods:taiga_shield, CREATURE, ars_nouveau:whirlisprig, 20, 1, 2
18057, taiga, dreamwoods:taiga_shield, AMBIENT, terramity:blue_fairy, 20, 1, 2
18058, taiga, dreamwoods:taiga_shield, AMBIENT, terramity:cave_gnome, 9, 1, 3
18059, taiga, dreamwoods:taiga_shield, AMBIENT, terramity:green_fairy, 20, 2, 3
18060, taiga, dreamwoods:taiga_shield, AMBIENT, terramity:pink_fairy, 20, 1, 2
18061, taiga, dreamwoods:taiga_shield, UNDERGROUND_WATER_CREATURE, species:deepfish, 10, 4, 6
18062, taiga, dreamwoods:taiga_shield, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
18063, taiga, dreamwoods:taiga_shield, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
18064, taiga, dreamwoods:taiga_shield, WATER_AMBIENT, fintastic:minnow, 20, 3, 8
18065, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, species:bewereager, 10, 1, 2
18066, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, species:cliff_hanger, 10, 1, 1
18067, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, species:ghoul, 10, 1, 1
18068, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, embers:ancient_golem, 15, 1, 1
18069, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, species:limpet, 10, 1, 1
18070, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, species:quake, 15, 1, 1
18071, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, species:wicked, 10, 1, 3
18072, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:baby_skeleton, 10, 1, 2
18073, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:baby_spider, 10, 3, 5
18074, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:barrel_zombie, 10, 1, 1
18075, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, quark:stoneling, 10, 1, 1
18076, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, quark:toretoise, 10, 2, 4
18077, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:bloody_gadfly, 10, 1, 1
18078, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:bonescaller, 20, 1, 1
18079, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, ancient_elements:boulder, 20, 1, 1
18080, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:corpse_fly, 10, 1, 3
18081, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
18082, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:decaying_zombie, 10, 1, 1
18083, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:decrepit_skeleton, 10, 1, 1
18084, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, ancient_elements:dig, 20, 1, 1
18085, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
18086, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:door_knight, 10, 1, 1
18087, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:dread_hound, 10, 3, 5
18088, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, ancient_elements:drimble, 20, 1, 1
18089, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
18090, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:krampus, 20, 1, 1
18091, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:krampus_henchman, 20, 2, 3
18092, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:lifestealer, 20, 1, 1
18093, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, adamsarsplus:mage, 20, 1, 2
18094, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
18095, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, goety:reaper, 20, 1, 1
18096, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, goety:wraith, 10, 1, 1
18097, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, goety:web_spider, 10, 4, 4
18098, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, goety:necromancer, 20, 1, 1
18099, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, goety:warlock, 20, 1, 1
18100, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, goety:heretic, 20, 1, 1
18101, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, goety:maverick, 20, 1, 1
18102, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:mother_spider, 10, 1, 1
18103, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, mowziesmobs:grottol, 20, 1, 1
18104, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:mr_pumpkin, 20, 1, 3
18105, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:mrs_pumpkin, 20, 1, 1
18106, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
18107, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
18108, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
18109, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
18110, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, irons_spellbooks:necromancer, 10, 1, 1
18111, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
18112, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
18113, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:pumpkin_bruiser, 10, 1, 1
18114, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:restless_spirit, 10, 1, 1
18115, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, ancient_elements:scamp, 20, 1, 1
18116, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:senor_pumpkin, 10, 1, 2
18117, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, more_critters:shriekbat, 20, 1, 1
18118, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:siamese_skeletons, 10, 1, 1
18119, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 20, 1, 1
18120, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:skeleton_demoman, 20, 1, 1
18121, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:skeleton_thrasher, 20, 1, 1
18122, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 20, 2, 2
18123, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
18124, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
18125, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
18126, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
18127, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, ancient_elements:undead_miner, 5, 1, 2
18128, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, terramity:uvogre, 5, 1, 1
18129, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
18130, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
18131, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:zombie_fisherman, 10, 1, 1
18132, forest, dreamwoods:temperate_hemlock_rainforest, MONSTER, born_in_chaos_v1:zombie_lumberjack, 10, 1, 1
18133, forest, dreamwoods:temperate_hemlock_rainforest, CREATURE, hexerei:crow, 10, 2, 5
18134, forest, dreamwoods:temperate_hemlock_rainforest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
18135, forest, dreamwoods:temperate_hemlock_rainforest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 1
18136, forest, dreamwoods:temperate_hemlock_rainforest, CREATURE, forbidden_arcanus:lost_soul, 20, 1, 3
18137, forest, dreamwoods:temperate_hemlock_rainforest, CREATURE, vintagevibes:butterfly, 6, 8, 8
18138, forest, dreamwoods:temperate_hemlock_rainforest, CREATURE, ars_nouveau:drygmy, 20, 1, 2
18139, forest, dreamwoods:temperate_hemlock_rainforest, CREATURE, ghosts:ghost, 20, 1, 2
18140, forest, dreamwoods:temperate_hemlock_rainforest, CREATURE, ghosts:small_ghost, 20, 1, 3
18141, forest, dreamwoods:temperate_hemlock_rainforest, CREATURE, ars_nouveau:gift_starby, 20, 1, 1
18142, forest, dreamwoods:temperate_hemlock_rainforest, CREATURE, faunify:hedgehog, 10, 2, 3
18143, forest, dreamwoods:temperate_hemlock_rainforest, CREATURE, faunify:mouse, 20, 3, 5
18144, forest, dreamwoods:temperate_hemlock_rainforest, CREATURE, ambientadditions:naked_mole_rat, 20, 2, 8
18145, forest, dreamwoods:temperate_hemlock_rainforest, CREATURE, faunify:opossum, 20, 2, 2
18146, forest, dreamwoods:temperate_hemlock_rainforest, CREATURE, alshanex_familiars:druid_pet, 20, 1, 1
18147, forest, dreamwoods:temperate_hemlock_rainforest, CREATURE, alshanex_familiars:hunter_pet, 20, 2, 2
18148, forest, dreamwoods:temperate_hemlock_rainforest, CREATURE, ambientadditions:stag_beetle, 20, 1, 2
18149, forest, dreamwoods:temperate_hemlock_rainforest, CREATURE, ars_nouveau:starbuncle, 20, 1, 2
18150, forest, dreamwoods:temperate_hemlock_rainforest, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
18151, forest, dreamwoods:temperate_hemlock_rainforest, CREATURE, faunify:weasel, 10, 2, 3
18152, forest, dreamwoods:temperate_hemlock_rainforest, CREATURE, ars_nouveau:whirlisprig, 20, 1, 2
18153, forest, dreamwoods:temperate_hemlock_rainforest, AMBIENT, crittersandcompanions:leaf_insect, 20, 1, 1
18154, forest, dreamwoods:temperate_hemlock_rainforest, AMBIENT, terramity:blue_fairy, 20, 1, 2
18155, forest, dreamwoods:temperate_hemlock_rainforest, AMBIENT, terramity:cave_gnome, 9, 1, 3
18156, forest, dreamwoods:temperate_hemlock_rainforest, AMBIENT, terramity:green_fairy, 20, 2, 3
